word	freq	match	not_match
gravel	14	0.9976102709770203	0.19946259260177612
can	14	0.9999995231628418	0.3383007049560547
ship	14	0.0	0.0
jewelry	14	0.0056503708474338055	0.33345189690589905
entrance	14	0.09521052986383438	0.383775919675827
underwear	14	0.9166183471679688	1.121855646574188e-12
elephant	14	0.0	0.0
step	14	0.9999829530715942	0.24984592199325562
denim	14	4.979949608241441e-07	0.5047286152839661
plant	14	0.0	0.0
wig	14	0.9966577291488647	0.005891789682209492
menu	14	0.3214074671268463	2.339451020816341e-05
balls	14	0.001337799127213657	3.168447904045024e-08
kid	13	0.9997839331626892	0.2797738015651703
sailboat	13	0.0	0.0
father	13	0.319132924079895	0.01985706202685833
barbecue	13	0.0018258908530697227	0.007649924140423536
teammate	13	0.0	0.0
hats	13	0.0	0.0
leather	13	0.9999927282333374	0.02062695473432541
corn	13	0.0	0.0
writing	13	0.5566522479057312	0.2902098596096039
instruments	13	0.0	0.0
cream	13	0.0	0.0
sparks	13	2.626951209094841e-05	0.16675226390361786
fabric	13	0.02406957559287548	0.25151437520980835
sheep	13	0.0	0.0
wire	13	0.9882063269615173	0.0166317168623209
traffic	13	0.0	0.0
pins	13	0.0	0.0
colorful	13	0.0	0.0
cage	13	0.0	0.0
hiker	13	0.0	0.0
artist	13	0.0	0.0
boxes	13	0.0	0.0
produce	13	0.0	0.0
benches	13	0.00018844188889488578	0.013338572345674038
stomach	13	0.0	0.0
lift	12	0.0	0.0
stilts	12	0.0	0.0
things	12	0.9999265670776367	5.635627985611791e-06
valley	12	0.0	0.0
snowball	12	0.0	0.0
tower	12	0.0	0.0
hallway	12	0.0	0.0
chopsticks	12	0.0	0.0
canvas	12	0.1633925884962082	0.01768120750784874
pinata	12	0.0	0.0
jumper	12	0.011804378591477871	6.90505999045854e-08
liquid	12	0.0	0.0
jackets	12	0.9975300431251526	1.386067371988986e-09
earrings	12	0.0	0.0
advertisement	12	0.7271706461906433	0.4222670793533325
flute	12	0.8331964015960693	0.15502487123012543
scrubs	12	0.9999990463256836	5.56697414140217e-05
arena	12	0.9598479866981506	0.0005304428050294518
tracksuit	12	0.0	0.0
rodeo	12	0.0	0.0
float	12	0.0	0.0
tan	12	0.0	0.0
pigtails	12	0.0	0.0
handbag	12	0.0578853115439415	0.23496302962303162
wires	12	0.5062680244445801	0.45938634872436523
pillar	12	0.9401793479919434	0.03432992473244667
shawl	12	0.23470298945903778	0.23960646986961365
doll	12	0.0	0.0
logo	12	0.0	0.0
laundry	12	0.0	0.0
wheelie	12	0.0	0.0
older	12	0.9979459643363953	0.016273772343993187
garbage	12	0.0	0.0
highchair	12	0.0	0.0
cyclist	12	0.0	0.0
bright	12	0.0	0.0
hotel	12	0.9966773986816406	0.25048190355300903
raincoat	12	3.73136208509095e-06	0.31001001596450806
fenced	12	0.0	0.0
attire	12	0.0	0.0
police	12	0.0	0.0
climber	12	0.0	0.0
hillside	12	0.0	0.0
school	12	0.0	0.0
cigar	12	0.0	0.0
patio	12	0.0	0.0
stunt	11	0.0	0.0
asian	11	0.0	0.0
poles	11	0.0	0.0
club	11	1.0	0.33068540692329407
image	11	0.8168315887451172	0.3745053708553314
bathtub	11	0.0	0.0
stoop	11	0.0	0.0
jockey	11	0.9999898672103882	0.0868765264749527
braids	11	0.0	0.0
concert	11	0.8335676193237305	1.6248073734459467e-05
spotlight	11	0.13008883595466614	1.3302986872076872e-06
belly	11	0.990449845790863	0.2764534652233124
microphones	11	0.0	0.0
santa	11	0.11440980434417725	0.00044641041313298047
polka	11	0.11560304462909698	0.019096719101071358
nails	11	0.13026951253414154	0.33329662680625916
elderly	11	0.0	0.0
motorcycles	11	0.0	0.0
riverbank	11	0.0	0.0
kite	11	0.0	0.0
shelf	11	0.0	0.0
dust	11	0.0	0.0
old	11	0.0	0.0
canopy	11	0.0	0.0
snake	11	0.0	0.0
earring	11	0.0	0.0
rollerblades	11	0.0	0.0
helicopter	11	0.9242547750473022	0.40095797181129456
easel	11	0.0	0.0
dumpster	11	0.0	0.0
bricks	11	8.632334811409237e-07	9.978871418070412e-08
snowy	11	0.9680734276771545	0.00011269874084973708
headset	11	0.19252599775791168	0.1167743057012558
crown	11	0.0	0.0
cameras	11	0.9985352754592896	0.33552321791648865
sheet	11	0.0	0.0
bicyclist	11	0.0	0.0
debris	11	0.004768772982060909	0.11750533431768417
horseback	11	0.4937440752983093	0.005305427126586437
middle	10	0.0014913823688402772	0.33170121908187866
bicycles	10	0.0	0.0
razor	10	0.0	0.0
kids	10	0.0	0.0
doctor	10	0.9999547004699707	3.6863315955315556e-08
juice	10	0.0002984266902785748	0.00033425100264139473
oven	10	0.0	0.0
stairway	10	0.0	0.0
heels	10	0.9999983310699463	0.2057623416185379
smiles	10	0.0	0.0
little	10	0.0	0.0
cardboard	10	0.0	0.0
tablecloth	10	0.0	0.0
camel	10	0.9933947920799255	0.4994128346443176
horn	10	0.9999994039535522	1.7454822032192396e-09
uniforms	10	0.0	0.0
fog	10	0.0	0.0
adults	10	0.0	0.0
pizza	10	0.0	0.0
mouse	10	0.9783947467803955	0.07566649466753006
candy	10	0.0	0.0
tongs	10	0.0	0.0
binoculars	10	0.0	0.0
friends	10	0.0	0.0
lipstick	10	0.0	0.0
paintbrush	10	0.0	0.0
pathway	10	0.0	0.0
firefighter	10	0.0	0.0
dishwasher	10	0.5655713081359863	0.0002717346651479602
case	10	0.0	0.0
branch	10	0.0	0.0
bagpipes	10	0.0	0.0
pedestrians	10	8.866169082466513e-06	0.19982807338237762
photograph	10	0.0	0.0
town	10	0.9998044371604919	0.167646124958992
present	10	0.0	0.0
skater	10	0.0	0.0
chisel	10	0.0	0.0
library	10	0.9986699819564819	0.49401140213012695
costumes	10	0.0	0.0
courtyard	10	0.0	0.0
shadows	10	0.0	0.0
eyeglasses	10	0.0	0.0
railroad	10	0.0	0.0
vacuum	10	0.0	0.0
saddle	10	0.0	0.0
duck	10	0.0	0.0
rainbow	10	0.0	0.0
drill	10	0.0	0.0
alleyway	10	0.9973401427268982	0.03449954092502594
polo	10	0.0	0.0
rain	10	0.0	0.0
batter	10	0.0	0.0
cigarettes	10	0.0	0.0
newspapers	10	9.675064575276338e-06	0.24987183511257172
yarn	9	0.0	0.0
motorbike	9	0.0	0.0
notes	9	0.0	0.0
bowtie	9	0.0	0.0
wallet	9	0.998102605342865	0.49881523847579956
left	9	0.0	0.0
diaper	9	0.0	0.0
edge	9	0.0	0.0
ski	9	0.0	0.0
egg	9	0.0	0.0
nap	9	0.0	0.0
sleeves	9	0.0	0.0
student	9	0.0	0.0
dough	9	0.0	0.0
rowboat	9	0.0	0.0
fans	9	0.9983165264129639	0.21490220725536346
dryer	9	0.9461324214935303	0.19017422199249268
sleeve	9	0.0	0.0
rink	9	0.0	0.0
baton	9	0.0	0.0
office	9	0.0	0.0
bathroom	9	0.0	0.0
pillows	9	0.0	0.0
dish	9	0.0	0.0
dustpan	9	0.0	0.0
dancer	9	0.0	0.0
dinner	9	0.0	0.0
diner	9	1.4907362128724344e-05	0.2227376103401184
stuffed	9	0.0	0.0
moped	9	0.6277264356613159	0.43647220730781555
tail	9	0.0	0.0
goods	9	0.9529826641082764	0.4954002797603607
candles	9	6.32009000689493e-10	0.32427728176116943
station	9	0.9572535753250122	0.2505847215652466
gown	9	8.05436144446503e-08	3.3266204013671086e-08
mitt	9	0.0	0.0
tub	9	0.0	0.0
projector	9	0.9985767602920532	0.4786602556705475
softball	9	0.9862291812896729	0.07901770621538162
chess	9	0.99998939037323	0.9999864101409912
sea	9	0.9999442100524902	0.2887599766254425
megaphone	9	0.0	0.0
spray	9	0.0	0.0
clipboard	9	0.0	0.0
presentation	9	0.9875913858413696	0.48917660117149353
pockets	9	0.0	0.0
garage	9	0.0	0.0
clay	9	0.0	0.0
gathering	9	0.0	0.0
barn	9	0.009997592307627201	0.02387768030166626
billboard	9	0.0	0.0
wakeboard	9	0.0	0.0
whiteboard	9	0.0	0.0
marker	9	0.0	0.0
candle	9	0.0	0.0
barrier	9	0.0	0.0
sidelines	9	0.0	0.0
mailbox	9	0.0	0.0
fork	9	0.0	0.0
cameraman	9	0.0	0.0
trolley	8	0.2199787199497223	0.10645230859518051
navy	8	0.0	0.0
banana	8	0.0	0.0
outside	8	0.49869653582572937	0.00010083502274937928
chaps	8	0.0	0.0
strip	8	0.0	0.0
rice	8	0.0	0.0
jeep	8	0.0	0.0
backseat	8	0.0	0.0
tutu	8	0.9999954700469971	0.2727811932563782
cityscape	8	0.9998078942298889	0.3247462213039398
rack	8	0.0	0.0
eggs	8	0.9876096248626709	0.037710946053266525
butterfly	8	0.0	0.0
hairnet	8	0.9999837875366211	1.6866970327100717e-05
tea	8	0.0	0.0
family	8	0.0	0.0
lettering	8	0.0	0.0
gift	8	0.0	0.0
bank	8	0.17418833076953888	0.004468399100005627
rifle	8	0.0	0.0
faces	8	0.0	0.0
ipod	8	0.0	0.0
chinese	8	0.0	0.0
dusk	8	0.09819752722978592	0.9265522956848145
course	8	0.0	0.0
cover	8	0.0	0.0
doors	8	0.0	0.0
greyhound	8	0.9965496063232422	0.0001623468560865149
soil	8	0.020781196653842926	3.394043091020649e-08
handlebars	8	0.0	0.0
horses	8	2.1126179490238428e-05	7.431537960655987e-05
stadium	8	0.0	0.0
bra	8	0.0	0.0
furniture	8	0.12009286880493164	0.20766578614711761
bouquet	8	0.0	0.0
hip	8	0.0	0.0
fruits	8	0.9993637204170227	0.02576584555208683
pile	8	0.048324909061193466	0.002536900108680129
tile	8	0.0	0.0
bear	8	0.0	0.0
tuba	8	0.9674688577651978	0.2686908543109894
flip	8	0.0	0.0
plates	8	0.0	0.0
lines	8	0.0	0.0
frame	8	0.0073912362568080425	1.471811117426114e-07
color	8	0.003682822687551379	0.7562302350997925
flour	8	0.0	0.0
hoops	8	0.0	0.0
belongings	8	0.0	0.0
ballerina	8	0.04747392237186432	8.539764530723915e-05
monument	8	0.0	0.0
horns	8	0.0	0.0
tag	8	0.0	0.0
bald	8	0.9909684658050537	0.024146566167473793
spatula	8	0.9761456251144409	0.29833024740219116
conference	8	0.0	0.0
midair	8	0.0	0.0
plaza	8	0.0	0.0
undershirt	8	0.0	0.0
backpacks	8	4.1717078147485154e-07	0.4989595413208008
contraption	8	0.0	0.0
pilot	8	0.0	0.0
shack	7	0.0	0.0
hook	7	0.0	0.0
magazines	7	0.0	0.0
hammock	7	0.7575868368148804	0.048380933701992035
snowman	7	0.0	0.0
pant	7	0.0	0.0
campfire	7	0.0	0.0
helmets	7	0.0	0.0
rooftop	7	0.0	0.0
handrail	7	0.0	0.0
turtle	7	0.0	0.0
video	7	0.0	0.0
mannequin	7	0.0	0.0
objects	7	0.0	0.0
oar	7	0.0	0.0
binder	7	0.0	0.0
robes	7	0.0	0.0
trophy	7	0.9231548309326172	0.5015741586685181
snacks	7	0.004043341148644686	0.4834516644477844
pottery	7	0.0	0.0
treat	7	0.0	0.0
barber	7	0.0	0.0
hills	7	0.0	0.0
orchestra	7	0.0	0.0
cast	7	0.0	0.0
dreads	7	0.0	0.0
target	7	0.0	0.0
hotdog	7	2.733319526271316e-08	0.1640232503414154
blood	7	0.0	0.0
project	7	0.0	0.0
afro	7	0.0	0.0
banjo	7	0.21745353937149048	0.27698206901550293
rollerskates	7	0.0	0.0
tricycle	7	0.9996747970581055	0.01383807323873043
cards	7	0.0	0.0
soap	7	0.0	0.0
rickshaw	7	0.0	0.0
suv	7	0.0	0.0
short	7	0.0	0.0
roses	7	0.0	0.0
cups	7	0.0	0.0
shot	7	0.0	0.0
foliage	7	0.0	0.0
square	7	0.022082479670643806	0.2527157664299011
event	7	0.0	0.0
flannel	7	0.0	0.0
baskets	7	0.0	0.0
sail	7	0.0	0.0
sponge	7	0.0	0.0
theater	7	0.0	0.0
karate	7	0.0	0.0
stores	7	0.9996817111968994	0.08059746772050858
spot	7	0.0	0.0
arch	7	0.0	0.0
computers	7	0.0	0.0
advertisements	7	0.06692390143871307	0.26165831089019775
bun	7	0.9999977350234985	0.05452629178762436
letters	7	0.0	0.0
walk	7	0.21139921247959137	0.2856598496437073
lab	7	0.0	0.0
blazer	7	0.0	0.0
fireman	7	0.6052671074867249	0.174190953373909
military	7	0.0	0.0
feather	7	0.0	0.0
strings	7	0.0	0.0
figure	7	0.0	0.0
bottoms	7	0.0	0.0
stall	7	0.9842749238014221	6.19961781467282e-07
artwork	7	0.0	0.0
walker	7	0.0	0.0
safety	7	0.0	0.0
shops	7	0.0	0.0
marketplace	7	0.9121437072753906	1.152996333075862e-06
skies	7	0.0	0.0
elbow	7	0.0	0.0
scaffold	7	0.8881798386573792	0.20432958006858826
nun	7	0.0	0.0
guard	7	0.9832566380500793	0.019148943945765495
arrow	7	0.0	0.0
crate	7	0.0	0.0
group	7	0.9999903440475464	0.26197123527526855
innertube	7	0.23282653093338013	0.26241812109947205
mattress	7	0.0	0.0
umbrellas	7	0.0	0.0
rapids	7	0.0	0.0
stockings	7	0.0	0.0
column	7	0.0	0.0
cheeks	7	0.0	0.0
satchel	6	0.0	0.0
paperwork	6	0.0	0.0
boxers	6	0.0	0.0
moon	6	0.0	0.0
pancake	6	0.0025401648599654436	0.027013808488845825
strap	6	0.0	0.0
swings	6	0.0	0.0
monopoly	6	0.0	0.0
design	6	0.0	0.0
jack	6	0.0	0.0
model	6	0.0	0.0
archway	6	0.9891419410705566	0.10344388335943222
mixer	6	0.0	0.0
homework	6	0.9808810949325562	0.22703023254871368
steam	6	0.0	0.0
bite	6	0.0	0.0
sling	6	0.0	0.0
bend	6	0.0	0.0
skull	6	0.0	0.0
lion	6	0.0	0.0
apples	6	0.0	0.0
streaks	6	0.0	0.0
amplifier	6	0.0	0.0
wristband	6	0.0	0.0
hard	6	2.951637043224764e-06	8.239669797155402e-13
machinery	6	0.0	0.0
banners	6	0.9967057704925537	0.42115771770477295
anvil	6	0.0	0.0
aprons	6	0.010649657808244228	5.6307385420950595e-08
greenery	6	0.0	0.0
workbench	6	0.0	0.0
seats	6	0.0	0.0
surface	6	0.0	0.0
mall	6	0.9586156606674194	3.666788206402316e-09
elmo	6	0.0	0.0
earmuffs	6	0.0	0.0
sunlight	6	0.0	0.0
smock	6	0.0	0.0
atm	6	0.0	0.0
onlooker	6	0.7941690683364868	0.4497668147087097
nail	6	0.0	0.0
hate	6	0.0	0.0
lollipop	6	0.0	0.0
snowsuit	6	0.0	0.0
bin	6	0.0	0.0
lei	6	0.0	0.0
bottles	6	0.0	0.0
mic	6	0.0	0.0
look	6	0.041472841054201126	0.14369477331638336
necktie	6	0.0	0.0
shed	6	0.9809565544128418	0.32810741662979126
mess	6	0.0	0.0
merry-go-round	6	0.0	0.0
hut	6	0.0	0.0
sofa	6	0.0	0.0
golf	6	0.499637633562088	0.1666734218597412
infant	6	0.0	0.0
ingredients	6	0.0	0.0
bandage	6	0.3302444517612457	0.4614424407482147
bucking	6	0.0	0.0
rails	6	0.0	0.0
bananas	6	0.0	0.0
coats	6	0.0	0.0
party	6	0.0	0.0
carousel	6	0.9974173307418823	0.21337184309959412
pick	6	0.0	0.0
clothesline	6	0.0	0.0
players	6	0.990025520324707	7.66963876230875e-06
bass	6	0.0	0.0
way	6	0.0	0.0
backs	6	0.0	0.0
laptops	6	0.0	0.0
castle	6	0.0	0.0
tourist	6	0.0	0.0
ambulance	6	0.0	0.0
dart	6	0.0	0.0
kick	6	1.1333815663761015e-08	0.454214483499527
business	6	0.0	0.0
's	6	0.4999561309814453	0.34723302721977234
ax	6	0.0	0.0
teal	6	0.0002318165497854352	0.00020668579963967204
treadmill	6	0.0	0.0
lasso	6	0.8619346022605896	0.20959441363811493
rag	6	0.0	0.0
jenga	6	0.0	0.0
peace	6	0.9967791438102722	0.3260117173194885
brunette	6	0.0	0.0
wares	6	3.941510673399762e-09	0.24999645352363586
younger	6	0.0	0.0
tissue	6	0.0	0.0
chains	6	0.0	0.0
tank-top	6	0.0	0.0
tires	6	0.0	0.0
confetti	6	0.0	0.0
pigeon	6	0.0	0.0
decorations	6	0.0	0.0
punch	6	0.0	0.0
tall	6	0.0	0.0
tambourine	6	0.0	0.0
shower	6	0.0	0.0
barricade	6	0.18481388688087463	0.24934732913970947
pumpkin	6	0.0	0.0
deer	6	0.0	0.0
puppet	6	0.0	0.0
backdrop	6	0.0	0.0
pigeons	6	0.9908688068389893	3.7861686905671377e-06
roadway	6	0.0	0.0
numbers	5	0.0	0.0
hurdles	5	0.0	0.0
nurse	5	0.0	0.0
tents	5	0.0	0.0
seagull	5	0.0	0.0
buckets	5	0.0	0.0
lid	5	0.0	0.0
golfer	5	0.0	0.0
mark	5	0.0	0.0
flames	5	0.0	0.0
racquet	5	0.0	0.0
xylophone	5	0.0	0.0
segway	5	0.0	0.0
goat	5	0.0	0.0
buttons	5	0.0	0.0
screwdriver	5	0.998477041721344	0.0001461913634557277
aquarium	5	0.0	0.0
cones	5	0.0	0.0
tiger	5	0.0	0.0
popsicle	5	0.9999833106994629	0.2066289782524109
pipes	5	0.0	0.0
portrait	5	0.07219260185956955	0.4461466372013092
washer	5	1.969620555541951e-08	0.008977319113910198
radio	5	0.0	0.0
baseman	5	0.0	0.0
earphones	5	0.0	0.0
skin	5	0.0	0.0
mug	5	0.0	0.0
crib	5	0.0	0.0
speedo	5	0.0	0.0
flashlight	5	0.9844010472297668	0.013366544619202614
greens	5	0.0014504394493997097	0.28287988901138306
oars	5	0.0	0.0
temple	5	0.0	0.0
speaker	5	0.0	0.0
silhouette	5	0.0	0.0
suite	5	0.0	0.0
enclosure	5	0.0	0.0
buses	5	0.0	0.0
veil	5	0.0	0.0
name	5	0.0	0.0
pitch	5	0.024638066068291664	0.0017873112810775638
mittens	5	0.0	0.0
sale	5	0.0	0.0
toes	5	0.0	0.0
mom	5	0.0	0.0
coast	5	1.3649907486978918e-05	0.3327687382698059
wrist	5	0.0	0.0
mountaintop	5	0.0	0.0
parasol	5	0.0	0.0
piece	5	0.0	0.0
vase	5	0.0	0.0
shrine	5	0.0	0.0
aisle	5	0.0	0.0
feathers	5	0.0	0.0
stethoscope	5	0.0	0.0
pig	5	0.0	0.0
folder	5	0.0	0.0
wrestler	5	0.0	0.0
pit	5	0.0	0.0
neighborhood	5	0.0	0.0
letter	5	0.005337458103895187	3.027471848326968e-06
merchandise	5	0.0	0.0
wings	5	0.0	0.0
choir	5	0.39346185326576233	0.001765705645084381
poncho	5	0.0	0.0
wrap	5	0.0	0.0
rake	5	0.0	0.0
mower	5	0.0	0.0
crack	5	0.0	0.0
register	5	0.0	0.0
airport	5	0.0	0.0
inflatable	5	0.0	0.0
bottom	5	0.0	0.0
watermelon	5	0.0	0.0
bookshelf	5	0.6868457198143005	0.4052307605743408
garment	5	0.0	0.0
controls	5	0.0	0.0
shrubbery	5	0.0	0.0
coveralls	5	0.0	0.0
nets	5	5.4832245950819924e-05	7.889609696576372e-05
deli	5	0.0	0.0
bracelets	5	0.0	0.0
laundromat	5	0.0	0.0
headdress	5	0.0	0.0
roller	5	0.0	0.0
catch	5	0.000371203146642074	0.014211677946150303
blocks	5	0.0	0.0
block	5	0.0	0.0
racer	5	0.0	0.0
curtains	5	0.0	0.0
beans	5	0.0	0.0
leaf	5	0.0	0.0
card	5	0.0	0.0
hedges	5	0.0	0.0
product	5	0.0	0.0
machete	5	0.7888625264167786	0.1340922862291336
workers	5	1.0975812259061968e-08	0.4954911768436432
pattern	5	0.0	0.0
shelves	5	0.0	0.0
sombrero	5	0.0	0.0
trim	5	0.0	0.0
viewer	5	0.0033697530161589384	0.8258304595947266
turkey	5	0.9999580383300781	6.337317159932354e-08
weights	5	0.9997068047523499	5.664818445438868e-07
diver	5	0.0	0.0
snowshoes	5	0.0	0.0
beautiful	5	0.0	0.0
pad	5	0.0	0.0
passenger	5	0.0	0.0
dad	5	0.0	0.0
jean	5	0.592560350894928	0.3862079679965973
london	5	0.0	0.0
priest	5	0.0	0.0
snowmobile	5	0.0	0.0
carts	5	0.0	0.0
dollhouse	5	0.0	0.0
pads	5	0.0	0.0
dolly	5	0.0	0.0
sheets	5	0.0	0.0
windowsill	5	0.0	0.0
hot	5	0.0	0.0
jar	5	0.0	0.0
bonnet	5	4.298372857647337e-07	9.707150638860185e-08
skyline	5	0.0	0.0
handkerchief	5	0.0	0.0
set	5	0.0	0.0
last	5	0.0	0.0
beak	5	0.0	0.0
winter	5	0.0	0.0
roadside	5	0.0	0.0
public	5	0.9999681711196899	0.33341526985168457
row	5	0.0	0.0
desks	5	0.0	0.0
tee-shirt	5	0.00018158630700781941	0.2852790653705597
waiter	5	5.725075169493721e-08	0.5416187644004822
canal	5	0.0	0.0
lip	5	0.0	0.0
cabinet	5	0.8559399843215942	0.39354196190834045
dj	5	0.0	0.0
potatoes	5	0.0	0.0
kimono	5	0.8814934492111206	0.24767036736011505
toboggan	4	0.0	0.0
angel	4	0.0	0.0
princess	4	0.21484525501728058	0.0005265711806714535
coals	4	0.0	0.0
lemon	4	0.0	0.0
scale	4	0.0	0.0
shield	4	0.00020777233294211328	0.13048973679542542
muddy	4	0.0001462132204324007	0.008606074377894402
cans	4	0.0	0.0
vegetation	4	0.0	0.0
ladle	4	0.0	0.0
horizon	4	0.0	0.0
land	4	0.0	0.0
waters	4	0.0	0.0
tiles	4	0.0	0.0
toilet	4	2.194508965658315e-07	0.3335559368133545
pulley	4	0.0	0.0
stars	4	2.1736230337410234e-05	5.6706134898831806e-08
scarves	4	0.0	0.0
turn	4	0.0	0.0
foam	4	0.0	0.0
weapon	4	0.8686282634735107	0.27511370182037354
trunk	4	0.0	0.0
landscape	4	0.0	0.0
mouths	4	0.0	0.0
comb	4	0.0	0.0
in	4	0.0	0.0
snorkel	4	0.0	0.0
accents	4	0.0	0.0
lobby	4	0.0	0.0
protest	4	0.0	0.0
stop	4	0.0	0.0
cardigan	4	0.0	0.0
stoplight	4	0.0	0.0
footbridge	4	0.0	0.0
carnival	4	0.0	0.0
incense	4	0.0	0.0
sausages	4	0.0	0.0
whisk	4	0.0	0.0
cobblestone	4	0.0	0.0
cob	4	8.281414011435118e-06	2.4830212623783154e-06
stones	4	0.0	0.0
pirate	4	1.807946148346673e-08	0.002072631847113371
storefronts	4	0.0	0.0
lockers	4	0.0	0.0
gymnasium	4	0.0	0.0
hedge	4	0.0	0.0
cable	4	0.0	0.0
keys	4	0.0	0.0
checkers	4	0.0	0.0
apartment	4	0.0	0.0
handles	4	0.0	0.0
sideburns	4	0.9452539682388306	4.867054030910367e-07
butter	4	0.0	0.0
workshop	4	0.0	0.0
tightrope	4	0.0	0.0
seashore	4	0.0	0.0
cheerleaders	4	0.929355800151825	2.343460982956458e-05
bangs	4	0.0	0.0
cheese	4	0.0	0.0
birds	4	0.994601845741272	0.8315116167068481
me	4	0.0	0.0
cellphones	4	0.0	0.0
keyboardist	4	0.0	0.0
splits	4	0.0	0.0
seesaw	4	0.6949689388275146	0.12385617196559906
mallet	4	0.0	0.0
bartender	4	0.0	0.0
cab	4	0.0	0.0
houses	4	0.0	0.0
champagne	4	0.9999953508377075	0.49995219707489014
knives	4	0.9999852180480957	0.3947051167488098
seeds	4	0.0	0.0
hand-in-hand	4	0.0	0.0
hall	4	0.0	0.0
hamburger	4	0.0	0.0
bookbag	4	0.0	0.0
cemetery	4	0.0	0.0
boot	4	0.0	0.0
seaweed	4	0.0	0.0
meadow	4	0.0	0.0
cave	4	0.0	0.0
playhouse	4	0.0	0.0
garb	4	0.0	0.0
village	4	0.0	0.0
cashier	4	4.505720596625906e-08	0.29998844861984253
presents	4	0.0	0.0
had	4	0.0	0.0
turntable	4	0.0	0.0
quad	4	0.0	0.0
alcohol	4	0.0	0.0
turquoise	4	1.416845407220535e-06	2.935103395884653e-07
gap	4	0.0	0.0
ladies	4	0.0	0.0
plow	4	0.0	0.0
playpen	4	0.0	0.0
furnace	4	0.0	0.0
milk	4	0.0	0.0
act	4	0.0	0.0
gazebo	4	0.0	0.0
boards	4	0.0	0.0
hotdogs	4	0.999988317489624	0.2930910289287567
chessboard	4	0.0	0.0
medal	4	0.0	0.0
poodle	4	0.0	0.0
harp	4	0.0	0.0
pony	4	0.0	0.0
shoelaces	4	0.0	0.0
spots	4	0.9870004057884216	0.32594069838523865
waterside	4	0.0	0.0
chips	4	0.0	0.0
basin	4	0.0	0.0
sprinklers	4	0.0005218334845267236	0.0010224158177152276
christmas	4	0.0	0.0
headgear	4	0.0	0.0
gesture	4	0.0	0.0
clarinet	4	0.0	0.0
jungle	4	0.0	0.0
supplies	4	0.0	0.0
bamboo	4	0.109792061150074	0.6725655198097229
performance	4	0.0	0.0
factory	4	0.0	0.0
salad	4	0.0	0.0
picnic	4	0.008856663480401039	3.635536631918512e-05
zebra	4	0.0	0.0
african	4	0.0	0.0
overcoat	4	0.021821223199367523	0.10724887251853943
necklaces	4	0.0	0.0
strollers	4	0.0	0.0
lanyard	4	0.0	0.0
bell	4	8.047113908560277e-08	0.04325716570019722
dolphin	4	0.0	0.0
beige	4	0.0	0.0
weeds	4	0.0	0.0
end	4	0.0	0.0
wand	4	0.0	0.0
behind	4	0.0	0.0
rooster	4	0.0	0.0
passersby	4	1.1821482459595245e-08	0.3070099353790283
pack	4	0.0	0.0
fedora	4	0.0	0.0
rubble	4	0.0	0.0
jerseys	4	0.0	0.0
swords	4	0.0	0.0
thread	4	0.0	0.0
customer	4	0.0	0.0
pedal	4	0.0	0.0
ribs	4	0.0	0.0
organ	4	0.0	0.0
bay	4	0.0	0.0
dresses	4	0.0	0.0
lease	4	0.0	0.0
lapel	4	0.0	0.0
skyscraper	4	0.0	0.0
exhibit	4	0.0	0.0
8	4	0.0	0.0
cuffs	4	0.0	0.0
stunts	4	0.0	0.0
drawing	4	0.9590352177619934	0.3384106457233429
intersection	4	0.0	0.0
curly	4	0.0	0.0
rose	4	0.0	0.0
drain	4	0.0	0.0
stump	4	0.0	0.0
skeleton	4	0.11639634519815445	2.710291369112383e-07
eyelashes	4	0.0	0.0
text	4	0.0	0.0
skates	4	0.0	0.0
stuff	4	0.9999638795852661	0.6868146657943726
walmart	4	0.0	0.0
sack	4	0.0	0.0
curve	4	0.0	0.0
onion	4	0.0	0.0
crosses	4	0.0	0.0
napkin	4	0.0	0.0
lantern	4	0.4238150715827942	0.17378076910972595
cookie	4	0.990376889705658	0.6268649101257324
palm	4	0.0	0.0
parka	4	0.0	0.0
fight	4	0.0	0.0
convention	4	0.0	0.0
tiara	4	0.9940246939659119	5.910324944125023e-06
crocs	4	0.0	0.0
day	4	0.0	0.0
rod	4	0.0	0.0
telephone	4	0.0	0.0
sandy	4	0.0	0.0
wrench	4	0.0	0.0
parents	4	0.0	0.0
pin	4	0.0	0.0
conductor	4	0.0	0.0
penguin	4	0.0	0.0
creek	4	0.0	0.0
designs	4	0.0	0.0
earpiece	4	0.0	0.0
buffet	4	0.006700450554490089	0.2499104142189026
sari	4	0.0	0.0
shovels	4	0.0	0.0
ruins	4	0.0	0.0
obama	4	0.0	0.0
crayon	4	0.027057386934757233	0.0006797303794883192
newsstand	4	0.9941482543945312	0.0004664270963985473
javelin	4	0.0	0.0
instructor	4	0.0	0.0
dance	4	0.0	0.0
elevator	4	0.0	0.0
peer	4	0.9996275901794434	0.9660437107086182
shopping	4	0.0	0.0
crops	4	0.0	0.0
festival	4	0.16284044086933136	0.20555047690868378
spanish	3	0.0	0.0
cellist	3	0.0	0.0
second	3	0.0	0.0
check	3	0.9999794960021973	0.49999335408210754
watering	3	0.0	0.0
gymnastics	3	0.0	0.0
earbuds	3	0.0	0.0
airfield	3	0.0	0.0
grin	3	0.0	0.0
spaghetti	3	0.0	0.0
pedestal	3	0.0	0.0
hug	3	0.0	0.0
posters	3	0.0	0.0
jet	3	0.014140683226287365	0.3069978356361389
windbreaker	3	0.0	0.0
