word	freq	match	not_match
underwear	14	0.8746125102043152	1.5920169971650466e-05
elephant	14	0.0	0.0
step	14	0.9863976836204529	0.2493320256471634
denim	14	0.002946821041405201	0.48083940148353577
plant	14	0.0	0.0
wig	14	0.020688354969024658	0.13120883703231812
menu	14	0.9928262233734131	0.14890959858894348
balls	14	0.8458285927772522	0.039139457046985626
kid	13	0.9836733341217041	0.4045025110244751
sailboat	13	0.0	0.0
father	13	0.5085137486457825	0.12486636638641357
barbecue	13	0.0336153581738472	0.0593358613550663
teammate	13	0.0	0.0
hats	13	0.0	0.0
leather	13	0.9796537160873413	0.2881775200366974
corn	13	0.0	0.0
writing	13	0.6644629836082458	0.24899886548519135
instruments	13	0.0	0.0
cream	13	0.0	0.0
sparks	13	0.013370764441788197	0.2914493978023529
fabric	13	0.008817081339657307	0.3761144280433655
sheep	13	0.0	0.0
wire	13	0.07342448830604553	0.32610955834388733
traffic	13	0.0	0.0
pins	13	0.0	0.0
colorful	13	0.0	0.0
cage	13	0.0	0.0
hiker	13	0.0	0.0
artist	13	0.0	0.0
boxes	13	0.0	0.0
produce	13	0.0	0.0
benches	13	0.009708384983241558	0.21893055737018585
stomach	13	0.0	0.0
lift	12	0.0	0.0
stilts	12	0.0	0.0
things	12	0.9972202777862549	0.004976981319487095
valley	12	0.0	0.0
snowball	12	0.0	0.0
tower	12	0.0	0.0
hallway	12	0.0	0.0
chopsticks	12	0.0	0.0
canvas	12	0.009396313689649105	0.23207473754882812
pinata	12	0.0	0.0
jumper	12	0.08485040813684464	0.0004923043306916952
liquid	12	0.0	0.0
jackets	12	0.9857261180877686	1.707971387077123e-05
earrings	12	0.0	0.0
advertisement	12	0.16316218674182892	0.3328545391559601
flute	12	0.06048692762851715	0.07337703555822372
scrubs	12	0.9823991656303406	0.1134580448269844
arena	12	0.9969172477722168	0.2595333158969879
tracksuit	12	0.0	0.0
rodeo	12	0.0	0.0
float	12	0.0	0.0
tan	12	0.0	0.0
pigtails	12	0.0	0.0
handbag	12	0.6654136776924133	0.17262230813503265
wires	12	0.6651708483695984	0.4841339588165283
pillar	12	0.44408732652664185	0.2596172094345093
shawl	12	0.015745937824249268	0.8637024164199829
doll	12	0.0	0.0
logo	12	0.0	0.0
laundry	12	0.0	0.0
wheelie	12	0.0	0.0
older	12	0.988240122795105	0.003814122872427106
garbage	12	0.0	0.0
highchair	12	0.0	0.0
cyclist	12	0.0	0.0
bright	12	0.0	0.0
hotel	12	0.4610287845134735	0.5165985822677612
raincoat	12	0.7538272738456726	0.3384505808353424
fenced	12	0.0	0.0
attire	12	0.0	0.0
police	12	0.0	0.0
climber	12	0.0	0.0
hillside	12	0.0	0.0
school	12	0.0	0.0
cigar	12	0.0	0.0
patio	12	0.0	0.0
stunt	11	0.0	0.0
asian	11	0.0	0.0
poles	11	0.0	0.0
club	11	0.9946354031562805	0.031089885160326958
image	11	0.9997387528419495	0.49957984685897827
bathtub	11	0.0	0.0
stoop	11	0.0	0.0
jockey	11	0.9985083937644958	0.0486869215965271
braids	11	0.0	0.0
concert	11	0.04944106563925743	0.0052057672291994095
spotlight	11	0.00013057803153060377	0.005407337099313736
belly	11	0.5661092400550842	0.36752453446388245
microphones	11	0.0	0.0
santa	11	0.47068554162979126	0.0002547196054365486
polka	11	0.99931800365448	0.056849848479032516
nails	11	0.6426843404769897	0.3321864902973175
elderly	11	0.0	0.0
motorcycles	11	0.0	0.0
riverbank	11	0.0	0.0
kite	11	0.0	0.0
shelf	11	0.0	0.0
dust	11	0.0	0.0
old	11	0.0	0.0
canopy	11	0.0	0.0
snake	11	0.0	0.0
earring	11	0.0	0.0
rollerblades	11	0.0	0.0
helicopter	11	0.7983512878417969	0.3641747534275055
easel	11	0.0	0.0
dumpster	11	0.0	0.0
bricks	11	0.09227646887302399	0.013554202392697334
snowy	11	0.9507495760917664	0.01140513550490141
headset	11	0.001599748618900776	0.24519777297973633
crown	11	0.0	0.0
cameras	11	0.9993022680282593	0.3431601822376251
sheet	11	0.0	0.0
bicyclist	11	0.0	0.0
debris	11	0.9944429993629456	0.11740408092737198
horseback	11	0.9926390647888184	0.01849728263914585
middle	10	0.12283787131309509	0.16462482511997223
bicycles	10	0.0	0.0
razor	10	0.0	0.0
kids	10	0.0	0.0
doctor	10	4.574867489282042e-05	1.2610674275492784e-05
juice	10	0.9999970197677612	0.0011310293339192867
oven	10	0.0	0.0
stairway	10	0.0	0.0
heels	10	0.9940770864486694	0.5496897101402283
smiles	10	0.0	0.0
little	10	0.0	0.0
cardboard	10	0.0	0.0
tablecloth	10	0.0	0.0
camel	10	0.9878008365631104	0.4893214702606201
horn	10	0.9928679466247559	0.21817554533481598
uniforms	10	0.0	0.0
fog	10	0.0	0.0
adults	10	0.0	0.0
pizza	10	0.0	0.0
mouse	10	0.9999833106994629	0.2075187861919403
candy	10	0.0	0.0
tongs	10	0.0	0.0
binoculars	10	0.0	0.0
friends	10	0.0	0.0
lipstick	10	0.0	0.0
paintbrush	10	0.0	0.0
pathway	10	0.0	0.0
firefighter	10	0.0	0.0
dishwasher	10	0.9964975714683533	0.1049753800034523
case	10	0.0	0.0
branch	10	0.0	0.0
bagpipes	10	0.0	0.0
pedestrians	10	0.06833266466856003	0.20549888908863068
photograph	10	0.0	0.0
town	10	0.9720734357833862	0.33708035945892334
present	10	0.0	0.0
skater	10	0.0	0.0
chisel	10	0.0	0.0
library	10	0.871746838092804	0.5518304705619812
costumes	10	0.0	0.0
courtyard	10	0.0	0.0
shadows	10	0.0	0.0
eyeglasses	10	0.0	0.0
railroad	10	0.0	0.0
vacuum	10	0.0	0.0
saddle	10	0.0	0.0
duck	10	0.0	0.0
rainbow	10	0.0	0.0
drill	10	0.0	0.0
alleyway	10	0.94301438331604	0.5025569200515747
polo	10	0.0	0.0
rain	10	0.0	0.0
batter	10	0.0	0.0
cigarettes	10	0.0	0.0
newspapers	10	0.014369289390742779	0.3068509101867676
yarn	9	0.0	0.0
motorbike	9	0.0	0.0
notes	9	0.0	0.0
bowtie	9	0.0	0.0
wallet	9	0.9996111989021301	0.5705647468566895
left	9	0.0	0.0
diaper	9	0.0	0.0
edge	9	0.0	0.0
ski	9	0.0	0.0
egg	9	0.0	0.0
nap	9	0.0	0.0
sleeves	9	0.0	0.0
student	9	0.0	0.0
dough	9	0.0	0.0
rowboat	9	0.0	0.0
fans	9	0.09667156636714935	0.3467223644256592
dryer	9	0.29025423526763916	0.2882925570011139
sleeve	9	0.0	0.0
rink	9	0.0	0.0
baton	9	0.0	0.0
office	9	0.0	0.0
bathroom	9	0.0	0.0
pillows	9	0.0	0.0
dish	9	0.0	0.0
dustpan	9	0.0	0.0
dancer	9	0.0	0.0
dinner	9	0.0	0.0
diner	9	0.9745179414749146	0.3406577408313751
stuffed	9	0.0	0.0
moped	9	0.4878113269805908	0.49939584732055664
tail	9	0.0	0.0
goods	9	0.005054923705756664	0.5103542804718018
candles	9	0.0009125954820774496	0.3399083912372589
station	9	0.060112401843070984	0.4986259937286377
gown	9	0.001678725820966065	0.0005779344355687499
mitt	9	0.0	0.0
tub	9	0.0	0.0
projector	9	0.9862260222434998	0.42839670181274414
softball	9	0.9999891519546509	1.488107955083251e-05
chess	9	0.23942704498767853	0.9395517110824585
sea	9	0.9692850708961487	0.48800796270370483
megaphone	9	0.0	0.0
spray	9	0.0	0.0
clipboard	9	0.0	0.0
presentation	9	0.8325315713882446	0.5737158060073853
pockets	9	0.0	0.0
garage	9	0.0	0.0
clay	9	0.0	0.0
gathering	9	0.0	0.0
barn	9	0.6799426674842834	0.0010955171892419457
billboard	9	0.0	0.0
wakeboard	9	0.0	0.0
whiteboard	9	0.0	0.0
marker	9	0.0	0.0
candle	9	0.0	0.0
barrier	9	0.0	0.0
sidelines	9	0.0	0.0
mailbox	9	0.0	0.0
fork	9	0.0	0.0
cameraman	9	0.0	0.0
trolley	8	0.3337658643722534	0.37888216972351074
navy	8	0.0	0.0
banana	8	0.0	0.0
outside	8	0.4983353912830353	0.0029578711837530136
chaps	8	0.0	0.0
strip	8	0.0	0.0
rice	8	0.0	0.0
jeep	8	0.0	0.0
backseat	8	0.0	0.0
tutu	8	0.9986989498138428	0.5701245665550232
cityscape	8	0.9827441573143005	0.20401081442832947
rack	8	0.0	0.0
eggs	8	0.910353422164917	0.4902813732624054
butterfly	8	0.0	0.0
hairnet	8	2.6390185666969046e-05	0.20150358974933624
tea	8	0.0	0.0
family	8	0.0	0.0
lettering	8	0.0	0.0
gift	8	0.0	0.0
bank	8	0.9346376061439514	0.11294687539339066
rifle	8	0.0	0.0
faces	8	0.0	0.0
ipod	8	0.0	0.0
chinese	8	0.0	0.0
dusk	8	0.022021515294909477	0.98751300573349
course	8	0.0	0.0
cover	8	0.0	0.0
doors	8	0.0	0.0
greyhound	8	0.9896281957626343	0.20132000744342804
soil	8	0.7196476459503174	0.0026923681143671274
handlebars	8	0.0	0.0
horses	8	0.6798880100250244	0.3591820299625397
stadium	8	0.0	0.0
bra	8	0.0	0.0
furniture	8	0.056756071746349335	0.6104366183280945
bouquet	8	0.0	0.0
hip	8	0.0	0.0
fruits	8	0.9941058158874512	0.5073299407958984
pile	8	0.8523725867271423	0.07566512376070023
tile	8	0.0	0.0
bear	8	0.0	0.0
tuba	8	0.874728798866272	0.15644364058971405
flip	8	0.0	0.0
plates	8	0.0	0.0
lines	8	0.0	0.0
frame	8	0.37563228607177734	0.0014838390052318573
color	8	0.03667023405432701	0.673668622970581
flour	8	0.0	0.0
hoops	8	0.0	0.0
belongings	8	0.0	0.0
ballerina	8	0.7768523097038269	0.05001283809542656
monument	8	0.0	0.0
horns	8	0.0	0.0
tag	8	0.0	0.0
bald	8	0.5829168558120728	0.13547846674919128
spatula	8	0.4899078607559204	0.7176647186279297
conference	8	0.0	0.0
midair	8	0.0	0.0
plaza	8	0.0	0.0
undershirt	8	0.0	0.0
backpacks	8	0.0005222604377195239	0.5398392081260681
contraption	8	0.0	0.0
pilot	8	0.0	0.0
shack	7	0.0	0.0
hook	7	0.0	0.0
magazines	7	0.0	0.0
hammock	7	0.6153110265731812	0.20939384400844574
snowman	7	0.0	0.0
pant	7	0.0	0.0
campfire	7	0.0	0.0
helmets	7	0.0	0.0
rooftop	7	0.0	0.0
handrail	7	0.0	0.0
turtle	7	0.0	0.0
video	7	0.0	0.0
mannequin	7	0.0	0.0
objects	7	0.0	0.0
oar	7	0.0	0.0
binder	7	0.0	0.0
robes	7	0.0	0.0
trophy	7	0.004675023723393679	0.5049781799316406
snacks	7	0.0005089158657938242	0.4906727075576782
pottery	7	0.0	0.0
treat	7	0.0	0.0
barber	7	0.0	0.0
hills	7	0.0	0.0
orchestra	7	0.0	0.0
cast	7	0.0	0.0
dreads	7	0.0	0.0
target	7	0.0	0.0
hotdog	7	0.0026788220275193453	0.22605685889720917
blood	7	0.0	0.0
project	7	0.0	0.0
afro	7	0.0	0.0
banjo	7	0.07838265597820282	0.4757004976272583
rollerskates	7	0.0	0.0
tricycle	7	0.9062068462371826	0.13165147602558136
cards	7	0.0	0.0
soap	7	0.0	0.0
rickshaw	7	0.0	0.0
suv	7	0.0	0.0
short	7	0.0	0.0
roses	7	0.0	0.0
cups	7	0.0	0.0
shot	7	0.0	0.0
foliage	7	0.0	0.0
square	7	0.0019320225110277534	0.2488933950662613
event	7	0.0	0.0
flannel	7	0.0	0.0
baskets	7	0.0	0.0
sail	7	0.0	0.0
sponge	7	0.0	0.0
theater	7	0.0	0.0
karate	7	0.0	0.0
stores	7	0.903119683265686	0.5910893678665161
spot	7	0.0	0.0
arch	7	0.0	0.0
computers	7	0.0	0.0
advertisements	7	0.008774131536483765	0.29859259724617004
bun	7	0.9923380017280579	0.42977672815322876
letters	7	0.0	0.0
walk	7	2.4589764962001937e-06	0.2839716970920563
lab	7	0.0	0.0
blazer	7	0.0	0.0
fireman	7	0.34636786580085754	0.09501954168081284
military	7	0.0	0.0
feather	7	0.0	0.0
strings	7	0.0	0.0
figure	7	0.0	0.0
bottoms	7	0.0	0.0
stall	7	0.9942635893821716	0.0010862965136766434
artwork	7	0.0	0.0
walker	7	0.0	0.0
safety	7	0.0	0.0
shops	7	0.0	0.0
marketplace	7	0.08479201793670654	0.005642384756356478
skies	7	0.0	0.0
elbow	7	0.0	0.0
scaffold	7	0.8635651469230652	0.5414050221443176
nun	7	0.0	0.0
guard	7	0.0029413497541099787	0.040874265134334564
arrow	7	0.0	0.0
crate	7	0.0	0.0
group	7	0.9939735531806946	0.9991129040718079
innertube	7	0.0011273241834715009	0.2577279210090637
mattress	7	0.0	0.0
umbrellas	7	0.0	0.0
rapids	7	0.0	0.0
stockings	7	0.0	0.0
column	7	0.0	0.0
cheeks	7	0.0	0.0
satchel	6	0.0	0.0
paperwork	6	0.0	0.0
boxers	6	0.0	0.0
moon	6	0.0	0.0
pancake	6	0.9490586519241333	0.25446105003356934
strap	6	0.0	0.0
swings	6	0.0	0.0
monopoly	6	0.0	0.0
design	6	0.0	0.0
jack	6	0.0	0.0
model	6	0.0	0.0
archway	6	0.9825847744941711	0.48090094327926636
mixer	6	0.0	0.0
homework	6	0.5220260620117188	0.2207602858543396
steam	6	0.0	0.0
bite	6	0.0	0.0
sling	6	0.0	0.0
bend	6	0.0	0.0
skull	6	0.0	0.0
lion	6	0.0	0.0
apples	6	0.0	0.0
streaks	6	0.0	0.0
amplifier	6	0.0	0.0
wristband	6	0.0	0.0
hard	6	0.9999961853027344	0.00010004997602663934
machinery	6	0.0	0.0
banners	6	0.9383467435836792	0.5468589663505554
anvil	6	0.0	0.0
aprons	6	0.9417800307273865	0.020122190937399864
greenery	6	0.0	0.0
workbench	6	0.0	0.0
seats	6	0.0	0.0
surface	6	0.0	0.0
mall	6	0.9909041523933411	7.5120724432053976e-06
elmo	6	0.0	0.0
earmuffs	6	0.0	0.0
sunlight	6	0.0	0.0
smock	6	0.0	0.0
atm	6	0.0	0.0
onlooker	6	0.509330689907074	0.513171911239624
nail	6	0.0	0.0
hate	6	0.0	0.0
lollipop	6	0.0	0.0
snowsuit	6	0.0	0.0
bin	6	0.0	0.0
lei	6	0.0	0.0
bottles	6	0.0	0.0
mic	6	0.0	0.0
look	6	0.003575029782950878	0.2795622646808624
necktie	6	0.0	0.0
shed	6	0.9914502501487732	0.6800569295883179
mess	6	0.0	0.0
merry-go-round	6	0.0	0.0
hut	6	0.0	0.0
sofa	6	0.0	0.0
golf	6	0.4719664752483368	0.29168346524238586
infant	6	0.0	0.0
ingredients	6	0.0	0.0
bandage	6	0.999920129776001	0.5081045627593994
bucking	6	0.0	0.0
rails	6	0.0	0.0
bananas	6	0.0	0.0
coats	6	0.0	0.0
party	6	0.0	0.0
carousel	6	0.3487720489501953	0.9356105923652649
pick	6	0.0	0.0
clothesline	6	0.0	0.0
players	6	0.9854997992515564	0.014883737079799175
bass	6	0.0	0.0
way	6	0.0	0.0
backs	6	0.0	0.0
laptops	6	0.0	0.0
castle	6	0.0	0.0
tourist	6	0.0	0.0
ambulance	6	0.0	0.0
dart	6	0.0	0.0
kick	6	0.06833525747060776	0.5373208522796631
business	6	0.0	0.0
's	6	0.42496436834335327	0.3922085165977478
ax	6	0.0	0.0
teal	6	0.05605939030647278	0.0018306385027244687
treadmill	6	0.0	0.0
lasso	6	0.7385615110397339	0.46084871888160706
rag	6	0.0	0.0
jenga	6	0.0	0.0
peace	6	0.9715734720230103	0.3412235975265503
brunette	6	0.0	0.0
wares	6	0.000676494964864105	0.33584484457969666
younger	6	0.0	0.0
tissue	6	0.0	0.0
chains	6	0.0	0.0
tank-top	6	0.0	0.0
tires	6	0.0	0.0
confetti	6	0.0	0.0
pigeon	6	0.0	0.0
decorations	6	0.0	0.0
punch	6	0.0	0.0
tall	6	0.0	0.0
tambourine	6	0.0	0.0
shower	6	0.0	0.0
barricade	6	0.9873690009117126	0.26146435737609863
pumpkin	6	0.0	0.0
deer	6	0.0	0.0
puppet	6	0.0	0.0
backdrop	6	0.0	0.0
pigeons	6	0.9944002032279968	0.05218137055635452
roadway	6	0.0	0.0
numbers	5	0.0	0.0
hurdles	5	0.0	0.0
nurse	5	0.0	0.0
tents	5	0.0	0.0
seagull	5	0.0	0.0
buckets	5	0.0	0.0
lid	5	0.0	0.0
golfer	5	0.0	0.0
mark	5	0.0	0.0
flames	5	0.0	0.0
racquet	5	0.0	0.0
xylophone	5	0.0	0.0
segway	5	0.0	0.0
goat	5	0.0	0.0
buttons	5	0.0	0.0
screwdriver	5	0.9995521903038025	1.5007300135039259e-05
aquarium	5	0.0	0.0
cones	5	0.0	0.0
tiger	5	0.0	0.0
popsicle	5	0.8911207318305969	0.6118695139884949
pipes	5	0.0	0.0
portrait	5	0.7531186938285828	0.44357654452323914
washer	5	1.3167480119591346e-06	0.001278446870855987
radio	5	0.0	0.0
baseman	5	0.0	0.0
earphones	5	0.0	0.0
skin	5	0.0	0.0
mug	5	0.0	0.0
crib	5	0.0	0.0
speedo	5	0.0	0.0
flashlight	5	0.9991490840911865	6.165030299598584e-07
greens	5	0.9695391654968262	0.6407628655433655
oars	5	0.0	0.0
temple	5	0.0	0.0
speaker	5	0.0	0.0
silhouette	5	0.0	0.0
suite	5	0.0	0.0
enclosure	5	0.0	0.0
buses	5	0.0	0.0
veil	5	0.0	0.0
name	5	0.0	0.0
pitch	5	0.016926588490605354	0.00019484380027279258
mittens	5	0.0	0.0
sale	5	0.0	0.0
toes	5	0.0	0.0
mom	5	0.0	0.0
coast	5	0.17378878593444824	0.3337284326553345
wrist	5	0.0	0.0
mountaintop	5	0.0	0.0
parasol	5	0.0	0.0
piece	5	0.0	0.0
vase	5	0.0	0.0
shrine	5	0.0	0.0
aisle	5	0.0	0.0
feathers	5	0.0	0.0
stethoscope	5	0.0	0.0
pig	5	0.0	0.0
folder	5	0.0	0.0
wrestler	5	0.0	0.0
pit	5	0.0	0.0
neighborhood	5	0.0	0.0
letter	5	0.18452395498752594	0.08573152869939804
merchandise	5	0.0	0.0
wings	5	0.0	0.0
choir	5	0.5826154351234436	0.14727577567100525
poncho	5	0.0	0.0
wrap	5	0.0	0.0
rake	5	0.0	0.0
mower	5	0.0	0.0
crack	5	0.0	0.0
register	5	0.0	0.0
airport	5	0.0	0.0
inflatable	5	0.0	0.0
bottom	5	0.0	0.0
watermelon	5	0.0	0.0
bookshelf	5	0.8541582822799683	0.574878454208374
garment	5	0.0	0.0
controls	5	0.0	0.0
shrubbery	5	0.0	0.0
coveralls	5	0.0	0.0
nets	5	0.021454766392707825	0.06674910336732864
deli	5	0.0	0.0
bracelets	5	0.0	0.0
laundromat	5	0.0	0.0
headdress	5	0.0	0.0
roller	5	0.0	0.0
catch	5	0.000129722582641989	0.15398992598056793
blocks	5	0.0	0.0
block	5	0.0	0.0
racer	5	0.0	0.0
curtains	5	0.0	0.0
beans	5	0.0	0.0
leaf	5	0.0	0.0
card	5	0.0	0.0
hedges	5	0.0	0.0
product	5	0.0	0.0
machete	5	0.009168262593448162	0.443734735250473
workers	5	0.9846075177192688	0.6895655989646912
pattern	5	0.0	0.0
shelves	5	0.0	0.0
sombrero	5	0.0	0.0
trim	5	0.0	0.0
viewer	5	0.0003980612673331052	0.9349815845489502
turkey	5	0.23877015709877014	0.0001290973596042022
weights	5	0.1508067101240158	9.11500901565887e-05
diver	5	0.0	0.0
snowshoes	5	0.0	0.0
beautiful	5	0.0	0.0
pad	5	0.0	0.0
passenger	5	0.0	0.0
dad	5	0.0	0.0
jean	5	0.5501765012741089	0.24930767714977264
london	5	0.0	0.0
priest	5	0.0	0.0
snowmobile	5	0.0	0.0
carts	5	0.0	0.0
dollhouse	5	0.0	0.0
pads	5	0.0	0.0
dolly	5	0.0	0.0
sheets	5	0.0	0.0
windowsill	5	0.0	0.0
hot	5	0.0	0.0
jar	5	0.0	0.0
bonnet	5	3.370847480255179e-05	0.24369938671588898
skyline	5	0.0	0.0
handkerchief	5	0.0	0.0
set	5	0.0	0.0
last	5	0.0	0.0
beak	5	0.0	0.0
winter	5	0.0	0.0
roadside	5	0.0	0.0
public	5	0.9913047552108765	0.3558662235736847
row	5	0.0	0.0
desks	5	0.0	0.0
tee-shirt	5	0.0005870495806448162	0.0035765033680945635
waiter	5	0.0069832345470786095	0.649915337562561
canal	5	0.0	0.0
lip	5	0.0	0.0
cabinet	5	0.9501664042472839	0.4978136718273163
dj	5	0.0	0.0
potatoes	5	0.0	0.0
kimono	5	0.04981382191181183	0.2530936002731323
toboggan	4	0.0	0.0
angel	4	0.0	0.0
princess	4	0.9944567680358887	0.007717252243310213
coals	4	0.0	0.0
lemon	4	0.0	0.0
scale	4	0.0	0.0
shield	4	0.9998059868812561	0.012011987157166004
muddy	4	0.15864688158035278	0.6608647108078003
cans	4	0.0	0.0
vegetation	4	0.0	0.0
ladle	4	0.0	0.0
horizon	4	0.0	0.0
land	4	0.0	0.0
waters	4	0.0	0.0
tiles	4	0.0	0.0
toilet	4	0.25126609206199646	0.43410107493400574
pulley	4	0.0	0.0
stars	4	0.72043776512146	0.0011343873338773847
scarves	4	0.0	0.0
turn	4	0.0	0.0
foam	4	0.0	0.0
weapon	4	0.91041100025177	0.3864580988883972
trunk	4	0.0	0.0
landscape	4	0.0	0.0
mouths	4	0.0	0.0
comb	4	0.0	0.0
in	4	0.0	0.0
snorkel	4	0.0	0.0
accents	4	0.0	0.0
lobby	4	0.0	0.0
protest	4	0.0	0.0
stop	4	0.0	0.0
cardigan	4	0.0	0.0
stoplight	4	0.0	0.0
footbridge	4	0.0	0.0
carnival	4	0.0	0.0
incense	4	0.0	0.0
sausages	4	0.0	0.0
whisk	4	0.0	0.0
cobblestone	4	0.0	0.0
cob	4	3.099387322436087e-05	0.00040526466909796
stones	4	0.0	0.0
pirate	4	0.0038172074127942324	0.22621551156044006
storefronts	4	0.0	0.0
lockers	4	0.0	0.0
gymnasium	4	0.0	0.0
hedge	4	0.0	0.0
cable	4	0.0	0.0
keys	4	0.0	0.0
checkers	4	0.0	0.0
apartment	4	0.0	0.0
handles	4	0.0	0.0
sideburns	4	0.02469032071530819	0.00019266003801021725
butter	4	0.0	0.0
workshop	4	0.0	0.0
tightrope	4	0.0	0.0
seashore	4	0.0	0.0
cheerleaders	4	0.9977327585220337	0.05401314049959183
bangs	4	0.0	0.0
cheese	4	0.0	0.0
birds	4	0.21128329634666443	0.539100706577301
me	4	0.0	0.0
cellphones	4	0.0	0.0
keyboardist	4	0.0	0.0
splits	4	0.0	0.0
seesaw	4	0.6394633054733276	0.0359434112906456
mallet	4	0.0	0.0
bartender	4	0.0	0.0
cab	4	0.0	0.0
houses	4	0.0	0.0
champagne	4	0.9836087822914124	0.4833398759365082
knives	4	0.9886056780815125	0.6228016018867493
seeds	4	0.0	0.0
hand-in-hand	4	0.0	0.0
hall	4	0.0	0.0
hamburger	4	0.0	0.0
bookbag	4	0.0	0.0
cemetery	4	0.0	0.0
boot	4	0.0	0.0
seaweed	4	0.0	0.0
meadow	4	0.0	0.0
cave	4	0.0	0.0
playhouse	4	0.0	0.0
garb	4	0.0	0.0
village	4	0.0	0.0
cashier	4	0.0018396886298432946	0.33464571833610535
presents	4	0.0	0.0
had	4	0.0	0.0
turntable	4	0.0	0.0
quad	4	0.0	0.0
alcohol	4	0.0	0.0
turquoise	4	8.04656735908793e-07	0.0001781171595212072
gap	4	0.0	0.0
ladies	4	0.0	0.0
plow	4	0.0	0.0
playpen	4	0.0	0.0
furnace	4	0.0	0.0
milk	4	0.0	0.0
act	4	0.0	0.0
gazebo	4	0.0	0.0
boards	4	0.0	0.0
hotdogs	4	0.9977720379829407	0.3313394784927368
chessboard	4	0.0	0.0
medal	4	0.0	0.0
poodle	4	0.0	0.0
harp	4	0.0	0.0
pony	4	0.0	0.0
shoelaces	4	0.0	0.0
spots	4	0.9991294741630554	0.3330635130405426
waterside	4	0.0	0.0
chips	4	0.0	0.0
basin	4	0.0	0.0
sprinklers	4	0.022505376487970352	0.0048223636113107204
christmas	4	0.0	0.0
headgear	4	0.0	0.0
gesture	4	0.0	0.0
clarinet	4	0.0	0.0
jungle	4	0.0	0.0
supplies	4	0.0	0.0
bamboo	4	0.11484968662261963	0.9984856247901917
performance	4	0.0	0.0
factory	4	0.0	0.0
salad	4	0.0	0.0
picnic	4	0.2167319357395172	0.4974376857280731
zebra	4	0.0	0.0
african	4	0.0	0.0
overcoat	4	0.005050107836723328	0.19038499891757965
necklaces	4	0.0	0.0
strollers	4	0.0	0.0
lanyard	4	0.0	0.0
bell	4	0.6162513494491577	0.06463021785020828
dolphin	4	0.0	0.0
beige	4	0.0	0.0
weeds	4	0.0	0.0
end	4	0.0	0.0
wand	4	0.0	0.0
behind	4	0.0	0.0
rooster	4	0.0	0.0
passersby	4	0.9929100871086121	0.3971230983734131
pack	4	0.0	0.0
fedora	4	0.0	0.0
rubble	4	0.0	0.0
jerseys	4	0.0	0.0
swords	4	0.0	0.0
thread	4	0.0	0.0
customer	4	0.0	0.0
pedal	4	0.0	0.0
ribs	4	0.0	0.0
organ	4	0.0	0.0
bay	4	0.0	0.0
dresses	4	0.0	0.0
lease	4	0.0	0.0
lapel	4	0.0	0.0
skyscraper	4	0.0	0.0
exhibit	4	0.0	0.0
8	4	0.0	0.0
cuffs	4	0.0	0.0
stunts	4	0.0	0.0
drawing	4	0.8786346316337585	0.4283941686153412
intersection	4	0.0	0.0
curly	4	0.0	0.0
rose	4	0.0	0.0
drain	4	0.0	0.0
stump	4	0.0	0.0
skeleton	4	7.211032766463177e-07	7.142442336771637e-05
eyelashes	4	0.0	0.0
text	4	0.0	0.0
skates	4	0.0	0.0
stuff	4	0.9940840601921082	0.632634162902832
walmart	4	0.0	0.0
sack	4	0.0	0.0
curve	4	0.0	0.0
onion	4	0.0	0.0
crosses	4	0.0	0.0
napkin	4	0.0	0.0
lantern	4	0.08528690040111542	0.058680254966020584
cookie	4	0.41767624020576477	0.7422499656677246
palm	4	0.0	0.0
parka	4	0.0	0.0
fight	4	0.0	0.0
convention	4	0.0	0.0
tiara	4	0.9999027252197266	0.10296648740768433
crocs	4	0.0	0.0
day	4	0.0	0.0
rod	4	0.0	0.0
telephone	4	0.0	0.0
sandy	4	0.0	0.0
wrench	4	0.0	0.0
parents	4	0.0	0.0
pin	4	0.0	0.0
conductor	4	0.0	0.0
penguin	4	0.0	0.0
creek	4	0.0	0.0
designs	4	0.0	0.0
earpiece	4	0.0	0.0
buffet	4	0.037118930369615555	0.25265249609947205
sari	4	0.0	0.0
shovels	4	0.0	0.0
ruins	4	0.0	0.0
obama	4	0.0	0.0
crayon	4	0.48184359073638916	0.008643515408039093
newsstand	4	0.9891515970230103	0.000949142558965832
javelin	4	0.0	0.0
instructor	4	0.0	0.0
dance	4	0.0	0.0
elevator	4	0.0	0.0
peer	4	0.907952070236206	0.601481020450592
shopping	4	0.0	0.0
crops	4	0.0	0.0
festival	4	0.8886075019836426	0.38261905312538147
spanish	3	0.0	0.0
cellist	3	0.0	0.0
second	3	0.0	0.0
check	3	0.9987505674362183	0.3740602135658264
watering	3	0.0	0.0
gymnastics	3	0.0	0.0
earbuds	3	0.0	0.0
airfield	3	0.0	0.0
grin	3	0.0	0.0
spaghetti	3	0.0	0.0
pedestal	3	0.0	0.0
hug	3	0.0	0.0
posters	3	0.0	0.0
jet	3	0.30428680777549744	0.3468535244464874
windbreaker	3	0.0	0.0
guitars	3	0.0	0.0
swan	3	0.0	0.0
manhole	3	0.0	0.0
waitress	3	8.52903576742392e-06	0.2506257891654968
speedboat	3	0.0	0.0
open	3	0.0	0.0
grocery	3	0.0	0.0
specimen	3	0.0	0.0
paw	3	0.0	0.0
sedan	3	0.0	0.0
marina	3	0.0	0.0
trains	3	0.0	0.0
half	3	0.0	0.0
each	3	0.0	0.0
spectacles	3	0.0	0.0
