word	freq	match	not_match
pocket	15	1.7367392823808272e-25	4.421493940753862e-06
soldier	15	0.00011169962817803025	2.6018790322268615e-06
soda	15	2.33077262099513e-21	1.1395109423993726e-17
flip-flops	15	0.0	0.0
flags	15	0.26762235164642334	9.041431781042775e-07
fist	15	0.0	0.0
cement	15	5.577293956810416e-21	1.6090111881750246e-11
word	15	3.525244318400757e-28	1.7218365134293728e-13
carriage	15	0.0	0.0
pictures	15	3.910950579197087e-31	0.056994207203388214
straw	15	0.0	0.0
backyard	15	2.081391600749422e-21	4.319579416378616e-12
clock	15	9.493407527147721e-25	1.9694940325279723e-19
right	15	0.0	0.0
tools	15	1.5431957795862147e-33	7.059935001052509e-07
classroom	15	0.0	0.0
axe	15	0.0	0.0
parachute	15	0.0	0.0
rocky	15	2.7779326064816236e-20	0.000272429984761402
dark	15	1.2991809344436588e-15	0.023047495633363724
daughter	15	0.0	0.0
container	15	0.0	0.0
desert	15	0.0	0.0
chicken	15	0.0	0.0
kilt	15	0.0	0.0
sandwich	15	1.6587394662389044e-22	4.786424586481162e-24
trailer	15	9.1479099315988e-27	2.6032789511604027e-25
sash	15	1.062361000545054e-22	0.3034136891365051
mound	15	2.4362091456611104e-29	2.966276855219385e-13
mop	15	0.0	0.0
tunnel	15	3.7640775370738344e-14	6.502069481939543e-06
barrel	15	0.0	0.0
bars	15	4.2959224447332287e-19	3.073664993280545e-05
vendor	15	0.0	0.0
tv	15	0.0	0.0
bulldozer	15	6.200048901585474e-17	1.8281822722343577e-09
bread	15	0.0	0.0
handstand	14	0.0	0.0
music	14	0.0	0.0
puppy	14	0.0	0.0
shoreline	14	2.533655793848788e-14	1.0551680006359952e-14
officer	14	0.0	0.0
hockey	14	0.0	0.0
item	14	0.0	0.0
handle	14	0.0	0.0
tape	14	0.0	0.0
curtain	14	0.985504686832428	0.12620553374290466
work	14	1.3032053192661708e-13	2.83639187441051e-13
beverage	14	5.902404967625068e-23	5.026964400300926e-10
driveway	14	0.0	0.0
animal	14	0.0	0.0
driver	14	0.4422067701816559	6.861877553983659e-23
tarp	14	0.0	0.0
opponent	14	0.9997507929801941	2.685279466555548e-16
awning	14	6.248193542932081e-19	1.0402993570746144e-12
patient	14	0.3874490261077881	0.33333316445350647
torch	14	3.921941552037208e-26	1.6227761534537422e-07
sweatpants	14	0.0	0.0
thumb	14	0.0	0.0
string	14	0.0037097425665706396	2.361120196928135e-13
blankets	14	0.0	0.0
gym	14	0.9995238780975342	4.7632336645619944e-05
bib	14	0.0	0.0
motorcyclist	14	0.9999420642852783	0.3396243155002594
hoop	14	0.0	0.0
night	14	0.0	0.0
boats	14	0.0	0.0
singer	14	0.0	0.0
gravel	14	3.992336536859251e-16	0.013721962459385395
can	14	3.579552282926416e-23	9.094942138819506e-13
ship	14	0.0	0.0
jewelry	14	8.2914806163998505e-19	0.3047485649585724
entrance	14	1.0082989131132702e-11	9.736900210555177e-07
underwear	14	3.1671560482850415e-26	2.025777340110641e-19
elephant	14	0.0	0.0
step	14	1.6581203934440359e-21	1.6647575540318371e-09
denim	14	0.9999954700469971	0.5000015497207642
plant	14	0.0	0.0
wig	14	4.146084663488931e-16	0.03205912932753563
menu	14	3.210202724627983e-16	0.00014932401245459914
balls	14	1.6448148249773205e-14	4.728761826555683e-11
kid	13	0.46529820561408997	0.24207431077957153
sailboat	13	0.0	0.0
father	13	0.998522937297821	8.48824015520222e-08
barbecue	13	0.03811570629477501	1.0280220008596075e-09
teammate	13	0.0	0.0
hats	13	0.0	0.0
leather	13	0.9997193217277527	0.20952440798282623
corn	13	0.0	0.0
writing	13	7.071359675592248e-08	0.07666169852018356
instruments	13	0.0	0.0
cream	13	0.0	0.0
sparks	13	2.5105034584664176e-21	7.098066217772888e-15
fabric	13	3.624806618057752e-13	0.1032828763127327
sheep	13	0.0	0.0
wire	13	7.328008394685044e-21	7.183434718172066e-06
traffic	13	0.0	0.0
pins	13	0.0	0.0
colorful	13	0.0	0.0
cage	13	0.0	0.0
hiker	13	0.0	0.0
artist	13	0.0	0.0
boxes	13	0.0	0.0
produce	13	0.0	0.0
benches	13	1.0767440984831549e-27	0.0003411495126783848
stomach	13	0.0	0.0
lift	12	0.0	0.0
stilts	12	0.0	0.0
things	12	9.510584110542294e-26	1.6629651645989537e-26
valley	12	0.0	0.0
snowball	12	0.0	0.0
tower	12	0.0	0.0
hallway	12	0.0	0.0
chopsticks	12	0.0	0.0
canvas	12	4.824260269219107e-16	0.06319065392017365
pinata	12	0.0	0.0
jumper	12	3.3810855336872296e-15	2.9001489083239473e-15
liquid	12	0.0	0.0
jackets	12	0.9981545805931091	6.242311193498683e-26
earrings	12	0.0	0.0
advertisement	12	0.0019894540309906006	2.2973490843014588e-07
flute	12	6.365120640141134e-24	7.0294932811521e-05
scrubs	12	3.905376693422776e-15	0.0028985701501369476
arena	12	1.4114810245645437e-21	1.3007742452608717e-11
tracksuit	12	0.0	0.0
rodeo	12	0.0	0.0
float	12	0.0	0.0
tan	12	0.0	0.0
pigtails	12	0.0	0.0
handbag	12	5.485989347293246e-31	5.779985543056263e-15
wires	12	4.558535233995355e-15	0.11971118301153183
pillar	12	1.8445510384672206e-15	0.041684556752443314
shawl	12	2.406436863111594e-07	0.9578520059585571
doll	12	0.0	0.0
logo	12	0.0	0.0
laundry	12	0.0	0.0
wheelie	12	0.0	0.0
older	12	0.9521966576576233	0.60286945104599
garbage	12	0.0	0.0
highchair	12	0.0	0.0
cyclist	12	0.0	0.0
bright	12	0.0	0.0
hotel	12	7.779562833721275e-19	2.42846454057144e-07
raincoat	12	1.3031530065113484e-13	0.3327951431274414
fenced	12	0.0	0.0
attire	12	0.0	0.0
police	12	0.0	0.0
climber	12	0.0	0.0
hillside	12	0.0	0.0
school	12	0.0	0.0
cigar	12	0.0	0.0
patio	12	0.0	0.0
stunt	11	0.0	0.0
asian	11	0.0	0.0
poles	11	0.0	0.0
club	11	2.307606488312581e-25	1.2307792285337626e-10
image	11	9.979280636627808e-29	4.225514320496844e-14
bathtub	11	0.0	0.0
stoop	11	0.0	0.0
jockey	11	0.9999998807907104	0.0004031904973089695
braids	11	0.0	0.0
concert	11	2.813994870454195e-11	3.470401921390476e-08
spotlight	11	1.8928736353439904e-22	1.0573744475550484e-05
belly	11	2.0228335910215657e-28	3.036426793473689e-18
microphones	11	0.0	0.0
santa	11	3.14966004666406e-11	2.6334353719903447e-07
polka	11	3.333727678059703e-28	5.167262728811295e-10
nails	11	3.074423908132356e-26	3.67514352284104e-09
elderly	11	0.0	0.0
motorcycles	11	0.0	0.0
riverbank	11	0.0	0.0
kite	11	0.0	0.0
shelf	11	0.0	0.0
dust	11	0.0	0.0
old	11	0.0	0.0
canopy	11	0.0	0.0
snake	11	0.0	0.0
earring	11	0.0	0.0
rollerblades	11	0.0	0.0
helicopter	11	2.8164217919651735e-12	0.33185693621635437
easel	11	0.0	0.0
dumpster	11	0.0	0.0
bricks	11	1.1094906243735991e-11	4.1786186695973767e-16
snowy	11	1.1543721707696353e-11	0.0009059871081262827
headset	11	0.00028382614254951477	0.0716511607170105
crown	11	0.0	0.0
cameras	11	7.980641091010453e-15	3.258501465097652e-06
sheet	11	0.0	0.0
bicyclist	11	0.0	0.0
debris	11	1.1859798812610703e-17	1.6168274401609506e-12
horseback	11	4.534183156593123e-23	1.0952451390267015e-07
middle	10	0.9092062711715698	0.11182012408971786
bicycles	10	0.0	0.0
razor	10	0.0	0.0
kids	10	0.0	0.0
doctor	10	0.9999997615814209	0.11184562742710114
juice	10	1.6556317228281485e-19	1.74224987193293e-13
oven	10	0.0	0.0
stairway	10	0.0	0.0
heels	10	1.2165956610188378e-11	0.0004073806048836559
smiles	10	0.0	0.0
little	10	0.0	0.0
cardboard	10	0.0	0.0
tablecloth	10	0.0	0.0
camel	10	1.0195979868327264e-24	1.3875807537428005e-17
horn	10	0.0003253914474043995	6.015954543056386e-29
uniforms	10	0.0	0.0
fog	10	0.0	0.0
adults	10	0.0	0.0
pizza	10	0.0	0.0
mouse	10	1.1383054552573124e-20	2.315606906222456e-07
candy	10	0.0	0.0
tongs	10	0.0	0.0
binoculars	10	0.0	0.0
friends	10	0.0	0.0
lipstick	10	0.0	0.0
paintbrush	10	0.0	0.0
pathway	10	0.0	0.0
firefighter	10	0.0	0.0
dishwasher	10	1.7251478522601343e-19	4.407558318320071e-09
case	10	0.0	0.0
branch	10	0.0	0.0
bagpipes	10	0.0	0.0
pedestrians	10	2.5753657714023106e-15	5.8871798103155015e-08
photograph	10	0.0	0.0
town	10	2.5775081294841535e-15	7.878904126346065e-12
present	10	0.0	0.0
skater	10	0.0	0.0
chisel	10	0.0	0.0
library	10	0.00255151791498065	7.578294258792084e-08
costumes	10	0.0	0.0
courtyard	10	0.0	0.0
shadows	10	0.0	0.0
eyeglasses	10	0.0	0.0
railroad	10	0.0	0.0
vacuum	10	0.0	0.0
saddle	10	0.0	0.0
duck	10	0.0	0.0
rainbow	10	0.0	0.0
drill	10	0.0	0.0
alleyway	10	1.1305716194525292e-21	0.4977143406867981
polo	10	0.0	0.0
rain	10	0.0	0.0
batter	10	0.0	0.0
cigarettes	10	0.0	0.0
newspapers	10	3.945136795817084e-20	0.24913284182548523
yarn	9	0.0	0.0
motorbike	9	0.0	0.0
notes	9	0.0	0.0
bowtie	9	0.0	0.0
wallet	9	5.1579541927458585e-17	3.6892857657733202e-09
left	9	0.0	0.0
diaper	9	0.0	0.0
edge	9	0.0	0.0
ski	9	0.0	0.0
egg	9	0.0	0.0
nap	9	0.0	0.0
sleeves	9	0.0	0.0
student	9	0.0	0.0
dough	9	0.0	0.0
rowboat	9	0.0	0.0
fans	9	3.1947131783757074e-26	0.49384769797325134
dryer	9	1.1972045567372924e-17	0.004556246567517519
sleeve	9	0.0	0.0
rink	9	0.0	0.0
baton	9	0.0	0.0
office	9	0.0	0.0
bathroom	9	0.0	0.0
pillows	9	0.0	0.0
dish	9	0.0	0.0
dustpan	9	0.0	0.0
dancer	9	0.0	0.0
dinner	9	0.0	0.0
diner	9	7.691910997031925e-10	0.21889705955982208
stuffed	9	0.0	0.0
moped	9	1.5898616514061105e-16	0.166372612118721
tail	9	0.0	0.0
goods	9	1.7095944333634365e-20	2.6092797256183076e-08
candles	9	7.705998796704127e-24	0.3332501947879791
station	9	3.644581767146404e-18	4.593070236327681e-17
gown	9	3.9903254091382045e-23	3.274481778594066e-15
mitt	9	0.0	0.0
tub	9	0.0	0.0
projector	9	2.8934714961378354e-17	6.559609522227561e-10
softball	9	3.893845928032685e-16	4.302445886760891e-16
chess	9	3.884210889608311e-27	1.0622544569911948e-24
sea	9	1.35819027710792e-21	1.4151044780419397e-09
megaphone	9	0.0	0.0
spray	9	0.0	0.0
clipboard	9	0.0	0.0
presentation	9	6.008522536595398e-22	0.00045722510549239814
pockets	9	0.0	0.0
garage	9	0.0	0.0
clay	9	0.0	0.0
gathering	9	0.0	0.0
barn	9	4.093845759351594e-15	2.5928335768611944e-22
billboard	9	0.0	0.0
wakeboard	9	0.0	0.0
whiteboard	9	0.0	0.0
marker	9	0.0	0.0
candle	9	0.0	0.0
barrier	9	0.0	0.0
sidelines	9	0.0	0.0
mailbox	9	0.0	0.0
fork	9	0.0	0.0
cameraman	9	0.0	0.0
trolley	8	6.805346952631908e-09	1.2264365911729413e-10
navy	8	0.0	0.0
banana	8	0.0	0.0
outside	8	0.4999903440475464	8.518625597129549e-15
chaps	8	0.0	0.0
strip	8	0.0	0.0
rice	8	0.0	0.0
jeep	8	0.0	0.0
backseat	8	0.0	0.0
tutu	8	4.1932483280826574e-22	0.24996943771839142
cityscape	8	1.5161702125601214e-22	6.6327525069520554e-12
rack	8	0.0	0.0
eggs	8	2.5481998577729127e-14	5.400598297455872e-07
butterfly	8	0.0	0.0
hairnet	8	6.761987888029286e-13	7.971091520175833e-08
tea	8	0.0	0.0
family	8	0.0	0.0
lettering	8	0.0	0.0
gift	8	0.0	0.0
bank	8	3.432054716378391e-13	2.000287262216016e-11
rifle	8	0.0	0.0
faces	8	0.0	0.0
ipod	8	0.0	0.0
chinese	8	0.0	0.0
dusk	8	3.0295976216621057e-07	0.20213691890239716
course	8	0.0	0.0
cover	8	0.0	0.0
doors	8	0.0	0.0
greyhound	8	0.9998917579650879	4.276021635180109e-16
soil	8	3.2780884947728056e-21	1.2992210389126124e-12
handlebars	8	0.0	0.0
horses	8	1.0500819831726904e-11	3.1100521604338244e-29
stadium	8	0.0	0.0
bra	8	0.0	0.0
furniture	8	3.4914748907799095e-15	5.077876630821265e-05
bouquet	8	0.0	0.0
hip	8	0.0	0.0
fruits	8	5.835797187990605e-31	0.006235784385353327
pile	8	1.1714026076922549e-25	4.569177278784217e-22
tile	8	0.0	0.0
bear	8	0.0	0.0
tuba	8	0.8399935960769653	0.23037755489349365
flip	8	0.0	0.0
plates	8	0.0	0.0
lines	8	0.0	0.0
frame	8	6.168392246763688e-06	1.2305529764425242e-20
color	8	0.0008627351489849389	0.49265196919441223
flour	8	0.0	0.0
hoops	8	0.0	0.0
belongings	8	0.0	0.0
ballerina	8	0.9999971389770508	0.07609774172306061
monument	8	0.0	0.0
horns	8	0.0	0.0
tag	8	0.0	0.0
bald	8	1.1662991461491856e-08	1.0543359167058952e-05
spatula	8	1.4603294214050647e-30	1.606241389251657e-15
conference	8	0.0	0.0
midair	8	0.0	0.0
plaza	8	0.0	0.0
undershirt	8	0.0	0.0
backpacks	8	6.766191495977125e-10	0.003850946668535471
contraption	8	0.0	0.0
pilot	8	0.0	0.0
shack	7	0.0	0.0
hook	7	0.0	0.0
magazines	7	0.0	0.0
hammock	7	1.4930732431667204e-13	9.100735951506067e-06
snowman	7	0.0	0.0
pant	7	0.0	0.0
campfire	7	0.0	0.0
helmets	7	0.0	0.0
rooftop	7	0.0	0.0
handrail	7	0.0	0.0
turtle	7	0.0	0.0
video	7	0.0	0.0
mannequin	7	0.0	0.0
objects	7	0.0	0.0
oar	7	0.0	0.0
binder	7	0.0	0.0
robes	7	0.0	0.0
trophy	7	9.132365957341657e-18	2.837286576519151e-18
snacks	7	5.4875155219322956e-17	2.1374944795609775e-21
pottery	7	0.0	0.0
treat	7	0.0	0.0
barber	7	0.0	0.0
hills	7	0.0	0.0
orchestra	7	0.0	0.0
cast	7	0.0	0.0
dreads	7	0.0	0.0
target	7	0.0	0.0
hotdog	7	2.9709432867807513e-15	8.612921192252543e-06
blood	7	0.0	0.0
project	7	0.0	0.0
afro	7	0.0	0.0
banjo	7	0.9948329925537109	0.29047954082489014
rollerskates	7	0.0	0.0
tricycle	7	2.774724425249928e-17	1.444516044557531e-07
cards	7	0.0	0.0
soap	7	0.0	0.0
rickshaw	7	0.0	0.0
suv	7	0.0	0.0
short	7	0.0	0.0
roses	7	0.0	0.0
cups	7	0.0	0.0
shot	7	0.0	0.0
foliage	7	0.0	0.0
square	7	3.361315064720309e-14	3.052251461695349e-16
event	7	0.0	0.0
flannel	7	0.0	0.0
baskets	7	0.0	0.0
sail	7	0.0	0.0
sponge	7	0.0	0.0
theater	7	0.0	0.0
karate	7	0.0	0.0
stores	7	1.4631048252107296e-17	6.187681833580427e-07
spot	7	0.0	0.0
arch	7	0.0	0.0
computers	7	0.0	0.0
advertisements	7	3.1725222449097146e-09	2.957189515484515e-08
bun	7	5.023002653658037e-17	0.002641589380800724
letters	7	0.0	0.0
walk	7	0.9999990463256836	0.28571388125419617
lab	7	0.0	0.0
blazer	7	0.0	0.0
fireman	7	0.9892911911010742	0.024425264447927475
military	7	0.0	0.0
feather	7	0.0	0.0
strings	7	0.0	0.0
figure	7	0.0	0.0
bottoms	7	0.0	0.0
stall	7	0.8417263031005859	7.942523722048733e-11
artwork	7	0.0	0.0
walker	7	0.0	0.0
safety	7	0.0	0.0
shops	7	0.0	0.0
marketplace	7	6.42092351578233e-15	7.374205145888772e-18
skies	7	0.0	0.0
elbow	7	0.0	0.0
scaffold	7	0.9999959468841553	0.19556014239788055
nun	7	0.0	0.0
guard	7	1.0	0.49581944942474365
arrow	7	0.0	0.0
crate	7	0.0	0.0
group	7	0.9999973773956299	2.6702957184164154e-15
innertube	7	5.442219644086411e-20	6.172533062454022e-07
mattress	7	0.0	0.0
umbrellas	7	0.0	0.0
rapids	7	0.0	0.0
stockings	7	0.0	0.0
column	7	0.0	0.0
cheeks	7	0.0	0.0
satchel	6	0.0	0.0
paperwork	6	0.0	0.0
boxers	6	0.0	0.0
moon	6	0.0	0.0
pancake	6	6.5328176895862455e-12	2.9419177280942677e-06
strap	6	0.0	0.0
swings	6	0.0	0.0
monopoly	6	0.0	0.0
design	6	0.0	0.0
jack	6	0.0	0.0
model	6	0.0	0.0
archway	6	7.767658738444538e-11	1.780025016273612e-08
mixer	6	0.0	0.0
homework	6	1.1890969796634917e-24	2.6374115565108713e-12
steam	6	0.0	0.0
bite	6	0.0	0.0
sling	6	0.0	0.0
bend	6	0.0	0.0
skull	6	0.0	0.0
lion	6	0.0	0.0
apples	6	0.0	0.0
streaks	6	0.0	0.0
amplifier	6	0.0	0.0
wristband	6	0.0	0.0
hard	6	1.153404846994242e-17	2.073162204180587e-25
machinery	6	0.0	0.0
banners	6	7.160896764446534e-09	0.24939270317554474
anvil	6	0.0	0.0
aprons	6	0.9999979734420776	9.744011153500765e-12
greenery	6	0.0	0.0
workbench	6	0.0	0.0
seats	6	0.0	0.0
surface	6	0.0	0.0
mall	6	0.000405915139708668	3.627709840425125e-13
elmo	6	0.0	0.0
earmuffs	6	0.0	0.0
sunlight	6	0.0	0.0
smock	6	0.0	0.0
atm	6	0.0	0.0
onlooker	6	0.9851069450378418	0.00016161393432412297
nail	6	0.0	0.0
hate	6	0.0	0.0
lollipop	6	0.0	0.0
snowsuit	6	0.0	0.0
bin	6	0.0	0.0
lei	6	0.0	0.0
bottles	6	0.0	0.0
mic	6	0.0	0.0
look	6	0.4483526349067688	7.727012985014881e-07
necktie	6	0.0	0.0
shed	6	0.9739477634429932	0.0921114906668663
mess	6	0.0	0.0
merry-go-round	6	0.0	0.0
hut	6	0.0	0.0
sofa	6	0.0	0.0
golf	6	7.613720920784451e-30	2.3047978456314233e-12
infant	6	0.0	0.0
ingredients	6	0.0	0.0
bandage	6	1.1197211279068142e-05	0.004818606656044722
bucking	6	0.0	0.0
rails	6	0.0	0.0
bananas	6	0.0	0.0
coats	6	0.0	0.0
party	6	0.0	0.0
carousel	6	5.425030464831436e-25	0.001053740968927741
pick	6	0.0	0.0
clothesline	6	0.0	0.0
players	6	0.02138025313615799	5.851814421475865e-06
bass	6	0.0	0.0
way	6	0.0	0.0
backs	6	0.0	0.0
laptops	6	0.0	0.0
castle	6	0.0	0.0
tourist	6	0.0	0.0
ambulance	6	0.0	0.0
dart	6	0.0	0.0
kick	6	2.5116491997323465e-06	5.52360642494024e-24
business	6	0.0	0.0
's	6	0.5000222325325012	0.40004634857177734
ax	6	0.0	0.0
teal	6	1.5125642039665412e-16	0.028903350234031677
treadmill	6	0.0	0.0
lasso	6	1.9926824383384596e-18	9.515045348962303e-06
rag	6	0.0	0.0
jenga	6	0.0	0.0
peace	6	1.3039928481016346e-29	0.33736351132392883
brunette	6	0.0	0.0
wares	6	5.8805969602553534e-18	8.678648226195134e-16
younger	6	0.0	0.0
tissue	6	0.0	0.0
chains	6	0.0	0.0
tank-top	6	0.0	0.0
tires	6	0.0	0.0
confetti	6	0.0	0.0
pigeon	6	0.0	0.0
decorations	6	0.0	0.0
punch	6	0.0	0.0
tall	6	0.0	0.0
tambourine	6	0.0	0.0
shower	6	0.0	0.0
barricade	6	1.0028192469133113e-15	0.25000298023223877
pumpkin	6	0.0	0.0
deer	6	0.0	0.0
puppet	6	0.0	0.0
backdrop	6	0.0	0.0
pigeons	6	1.0477900955112264e-17	6.0582108218909525e-09
roadway	6	0.0	0.0
numbers	5	0.0	0.0
hurdles	5	0.0	0.0
nurse	5	0.0	0.0
tents	5	0.0	0.0
seagull	5	0.0	0.0
buckets	5	0.0	0.0
lid	5	0.0	0.0
golfer	5	0.0	0.0
mark	5	0.0	0.0
flames	5	0.0	0.0
racquet	5	0.0	0.0
xylophone	5	0.0	0.0
segway	5	0.0	0.0
goat	5	0.0	0.0
buttons	5	0.0	0.0
screwdriver	5	2.4152778851276232e-20	0.00397225609049201
aquarium	5	0.0	0.0
cones	5	0.0	0.0
tiger	5	0.0	0.0
popsicle	5	1.2860378714718301e-26	2.3682609218427138e-14
pipes	5	0.0	0.0
portrait	5	7.875788909927905e-11	0.2682875692844391
washer	5	1.1812282126718585e-20	1.1362078447773258e-17
radio	5	0.0	0.0
baseman	5	0.0	0.0
earphones	5	0.0	0.0
skin	5	0.0	0.0
mug	5	0.0	0.0
crib	5	0.0	0.0
speedo	5	0.0	0.0
flashlight	5	1.3072845149141563e-22	4.408876703875472e-22
greens	5	5.412658654613267e-10	0.0002250771940452978
oars	5	0.0	0.0
temple	5	0.0	0.0
speaker	5	0.0	0.0
silhouette	5	0.0	0.0
suite	5	0.0	0.0
enclosure	5	0.0	0.0
buses	5	0.0	0.0
veil	5	0.0	0.0
name	5	0.0	0.0
pitch	5	5.6138889092949285e-09	4.254527570632556e-14
mittens	5	0.0	0.0
sale	5	0.0	0.0
toes	5	0.0	0.0
mom	5	0.0	0.0
coast	5	1.3492140497484636e-23	1.77325454434786e-26
wrist	5	0.0	0.0
mountaintop	5	0.0	0.0
parasol	5	0.0	0.0
piece	5	0.0	0.0
vase	5	0.0	0.0
shrine	5	0.0	0.0
aisle	5	0.0	0.0
feathers	5	0.0	0.0
stethoscope	5	0.0	0.0
pig	5	0.0	0.0
folder	5	0.0	0.0
wrestler	5	0.0	0.0
pit	5	0.0	0.0
neighborhood	5	0.0	0.0
letter	5	2.3504794316853173e-20	3.8052530570986676e-10
merchandise	5	0.0	0.0
wings	5	0.0	0.0
choir	5	0.9884846806526184	0.9427077770233154
poncho	5	0.0	0.0
wrap	5	0.0	0.0
rake	5	0.0	0.0
mower	5	0.0	0.0
crack	5	0.0	0.0
register	5	0.0	0.0
airport	5	0.0	0.0
inflatable	5	0.0	0.0
bottom	5	0.0	0.0
watermelon	5	0.0	0.0
bookshelf	5	4.929166266265383e-07	0.00011802546214312315
garment	5	0.0	0.0
controls	5	0.0	0.0
shrubbery	5	0.0	0.0
coveralls	5	0.0	0.0
nets	5	1.0815052195814467e-15	1.975862759683386e-27
deli	5	0.0	0.0
bracelets	5	0.0	0.0
laundromat	5	0.0	0.0
headdress	5	0.0	0.0
roller	5	0.0	0.0
catch	5	0.000659002922475338	0.2875994145870209
blocks	5	0.0	0.0
block	5	0.0	0.0
racer	5	0.0	0.0
curtains	5	0.0	0.0
beans	5	0.0	0.0
leaf	5	0.0	0.0
card	5	0.0	0.0
hedges	5	0.0	0.0
product	5	0.0	0.0
machete	5	7.0083396863651615e-09	0.1868506669998169
workers	5	4.3515708370023276e-08	6.829780709638163e-21
pattern	5	0.0	0.0
shelves	5	0.0	0.0
sombrero	5	0.0	0.0
trim	5	0.0	0.0
viewer	5	3.831797101838674e-08	2.081972372280916e-09
turkey	5	4.457410341274226e-06	5.728933771820266e-09
weights	5	1.790383322022158e-19	4.185627539010639e-13
diver	5	0.0	0.0
snowshoes	5	0.0	0.0
beautiful	5	0.0	0.0
pad	5	0.0	0.0
passenger	5	0.0	0.0
dad	5	0.0	0.0
jean	5	2.1644788766560772e-17	0.19899004697799683
london	5	0.0	0.0
priest	5	0.0	0.0
snowmobile	5	0.0	0.0
carts	5	0.0	0.0
dollhouse	5	0.0	0.0
pads	5	0.0	0.0
dolly	5	0.0	0.0
sheets	5	0.0	0.0
windowsill	5	0.0	0.0
hot	5	0.0	0.0
jar	5	0.0	0.0
bonnet	5	5.019680923792693e-20	2.0923243138071257e-09
skyline	5	0.0	0.0
handkerchief	5	0.0	0.0
set	5	0.0	0.0
last	5	0.0	0.0
beak	5	0.0	0.0
winter	5	0.0	0.0
roadside	5	0.0	0.0
public	5	6.20904994086402e-11	6.266320156100846e-07
row	5	0.0	0.0
desks	5	0.0	0.0
tee-shirt	5	2.6560406833097175e-16	0.3146354854106903
waiter	5	0.9995718598365784	0.45041632652282715
canal	5	0.0	0.0
lip	5	0.0	0.0
cabinet	5	7.074996144496026e-09	0.001742462976835668
dj	5	0.0	0.0
potatoes	5	0.0	0.0
kimono	5	0.9898028373718262	0.2473025619983673
toboggan	4	0.0	0.0
angel	4	0.0	0.0
princess	4	0.9976605176925659	1.5371896373094985e-20
coals	4	0.0	0.0
lemon	4	0.0	0.0
scale	4	0.0	0.0
shield	4	1.1118578659759931e-13	9.194207062357407e-10
muddy	4	0.00014826326514594257	2.8011609958661365e-12
cans	4	0.0	0.0
vegetation	4	0.0	0.0
ladle	4	0.0	0.0
horizon	4	0.0	0.0
land	4	0.0	0.0
waters	4	0.0	0.0
tiles	4	0.0	0.0
toilet	4	1.0747483258910506e-07	8.467379575272105e-10
pulley	4	0.0	0.0
stars	4	1.9267917749261898e-24	1.3501526301426083e-18
scarves	4	0.0	0.0
turn	4	0.0	0.0
foam	4	0.0	0.0
weapon	4	5.857951350662916e-07	3.178954648319632e-05
trunk	4	0.0	0.0
landscape	4	0.0	0.0
mouths	4	0.0	0.0
comb	4	0.0	0.0
in	4	0.0	0.0
snorkel	4	0.0	0.0
accents	4	0.0	0.0
lobby	4	0.0	0.0
protest	4	0.0	0.0
stop	4	0.0	0.0
cardigan	4	0.0	0.0
stoplight	4	0.0	0.0
footbridge	4	0.0	0.0
carnival	4	0.0	0.0
incense	4	0.0	0.0
sausages	4	0.0	0.0
whisk	4	0.0	0.0
cobblestone	4	0.0	0.0
cob	4	2.9756392120293407e-13	1.8442079438014683e-17
stones	4	0.0	0.0
pirate	4	0.0037692005280405283	7.210499575194262e-07
storefronts	4	0.0	0.0
lockers	4	0.0	0.0
gymnasium	4	0.0	0.0
hedge	4	0.0	0.0
cable	4	0.0	0.0
keys	4	0.0	0.0
checkers	4	0.0	0.0
apartment	4	0.0	0.0
handles	4	0.0	0.0
sideburns	4	2.46377141316203e-19	1.1216900889024495e-12
butter	4	0.0	0.0
workshop	4	0.0	0.0
tightrope	4	0.0	0.0
seashore	4	0.0	0.0
cheerleaders	4	0.0001684857561485842	3.22984750056321e-10
bangs	4	0.0	0.0
cheese	4	0.0	0.0
birds	4	1.3699633783385848e-17	5.9757860881859415e-09
me	4	0.0	0.0
cellphones	4	0.0	0.0
keyboardist	4	0.0	0.0
splits	4	0.0	0.0
seesaw	4	1.1960238081116612e-19	0.002370959846302867
mallet	4	0.0	0.0
bartender	4	0.0	0.0
cab	4	0.0	0.0
houses	4	0.0	0.0
champagne	4	2.476324478663466e-17	1.0445467190853264e-12
knives	4	1.042545647643018e-20	6.593582807703598e-19
seeds	4	0.0	0.0
hand-in-hand	4	0.0	0.0
hall	4	0.0	0.0
hamburger	4	0.0	0.0
bookbag	4	0.0	0.0
cemetery	4	0.0	0.0
boot	4	0.0	0.0
seaweed	4	0.0	0.0
meadow	4	0.0	0.0
cave	4	0.0	0.0
playhouse	4	0.0	0.0
garb	4	0.0	0.0
village	4	0.0	0.0
cashier	4	0.9839825630187988	0.3333463966846466
presents	4	0.0	0.0
had	4	0.0	0.0
turntable	4	0.0	0.0
quad	4	0.0	0.0
alcohol	4	0.0	0.0
turquoise	4	1.1415472053099374e-24	3.801697623373457e-09
gap	4	0.0	0.0
ladies	4	0.0	0.0
plow	4	0.0	0.0
playpen	4	0.0	0.0
furnace	4	0.0	0.0
milk	4	0.0	0.0
act	4	0.0	0.0
gazebo	4	0.0	0.0
boards	4	0.0	0.0
hotdogs	4	9.398208665294117e-14	2.7260627533109982e-08
chessboard	4	0.0	0.0
medal	4	0.0	0.0
poodle	4	0.0	0.0
harp	4	0.0	0.0
pony	4	0.0	0.0
